Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
A6NC98	sp|A6NC98|CC88B_HUMAN Coiled-coil domain-containing protein 88B OS=Homo sapiens OX=9606 GN=CCDC88B PE=1 SV=1	0.999936086	0.985264945	0.749039218	0.412791357	0.292398259	0.204823174	0.133503616	0.094244647	0.086876878	0.055918582	0.999936086	1.016524234	0.784725713	0.359981166	0.238190359	0.156076775	0.125294493	0.098708805	0.104011586	0.063366238	0.999936086	1.006140948	0.819092922	0.433789631	0.317175441	0.229345376	0.121046793	0.081249485	0.050243256	0.05424176	0.999936086	1.019025711	0.800188189	0.574949073	0.42607444	0.279368369	0.212534717	0.156638329	0.104604243	0.050214988
A6NDG6	sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	0.999936086	1.010086714	1.02964409	1.04249853	1.061284384	1.00644458	0.969190364	1.008292412	1.01936068	0.169088442	0.999936086	1.038887401	1.027227317	1.077705692	1.061985401	1.062163746	0.957187708	0.991756782	1.109813174	0.150103783	0.999936086	0.996081942	0.959693426	1.023236848	0.968066103	0.854371819	0.882872232	0.729770058	0.663112218	0.040892146	0.999936086	0.998603096	1.048878063	1.038228834	1.05923857	0.890718253	0.929796725	0.843163991	0.695344922	0.028986877
A6NDU8	sp|A6NDU8|CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens OX=9606 GN=C5orf51 PE=1 SV=1	0.999936086	1.028357152	0.963481408	0.977782333	0.720216401	0.233210252	0.101468294	0.049517417	0.037400543	0.016733393	0.999936086	0.938924782	0.929081034	0.851419259	0.573684709	0.119427422	0.036106555	0.013610412	0.008884317	0.003720054	0.999936086	0.949673585	0.931827712	0.883480417	0.592354936	0.213587267	0.071571212	0.037029973	0.025112902	0.015295202	0.999936086	0.966656027	1.004414038	0.988589961	0.61629596	0.231640175	0.105337728	0.064631897	0.042434806	0.025571682
A6NED2	sp|A6NED2|RCCD1_HUMAN RCC1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RCCD1 PE=1 SV=1	0.999936086	1.067016633	1.030800285	0.975873368	0.857963999	0.616736721	0.272938663	0.142900748	0.114954659	0.054577904	0.999936086	1.032984626	1.001275009	0.869432581	0.818492425	0.536231121	0.253742643	0.136807861	0.127984497	0.063644304	0.999936086	1.020697541	0.928057006	0.91058176	0.7554457	0.552943618	0.250102451	0.108686235	0.091518058	0.045723743	0.999936086	0.984716139	1.004681741	0.941160438	0.75620909	0.570597318	0.250727835	0.125781612	0.102935749	0.06047916
A6NHR9	sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	0.999936086	1.073393818	0.757620232	0.104686031	0.046910069	0.033857528	0.023819646	0.017239257	0.015814282	0.007346368	0.999936086	1.066477379	0.739618881	0.095226664	0.053739889	0.042154787	0.029677429	0.024095881	0.021107525	0.009448774	0.999936086	1.048511339	0.865540562	0.237055347	0.052624285	0.050466729	0.038724357	0.02404677	0.015715326	0.008776997	0.999936086	1.083867382	0.920819763	0.246989161	0.065425496	0.057236387	0.041452482	0.025263075	0.018486867	0.011772434
A6NIH7	sp|A6NIH7|U119B_HUMAN Protein unc-119 homolog B OS=Homo sapiens OX=9606 GN=UNC119B PE=1 SV=1	0.999936086	1.013560031	1.004751622	0.968982018	0.738477498	0.322766912	0.109872926	0.06217711	0.049371106	0.029149484	0.999936086	1.00510108	1.009053666	0.927086299	0.720302127	0.240516053	0.078896502	0.047996895	0.036350346	0.018440201	0.999936086	0.937733004	0.939739124	0.877890469	0.604613189	0.273128013	0.113225859	0.057415365	0.036945594	0.034615116	0.999936086	0.979078421	0.922069043	0.956143355	0.607073468	0.261075715	0.125528441	0.075994381	0.060210038	0.042852106
A6NKF1	sp|A6NKF1|SAC31_HUMAN SAC3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SAC3D1 PE=1 SV=2	0.999936086	1.160619906	1.162260468	0.799829786	0.290287637	0.155743023	0.104202007	0.073584837	0.070707091	0.038618592	0.999936086	1.153055031	1.098608657	0.753507229	0.265551174	0.128963657	0.091784725	0.072960086	0.044742218	0.030714459	0.999936086	1.275104693	1.411611393	1.264542875	0.687160036	0.261607187	0.175748799	0.101121043	0.069249889	0.047231493	0.999936086	1.156382174	1.185110427	0.913685427	0.502447837	0.285511552	0.216630373	0.097407629	0.037401676	0
A6QL63	sp|A6QL63|BTBDB_HUMAN Ankyrin repeat and BTB/POZ domain-containing protein BTBD11 OS=Homo sapiens OX=9606 GN=BTBD11 PE=2 SV=3	0.999936086	0.99441886	0.923667393	0.841922397	0.645902023	0.298859103	0.040736246	0.027885684	0.023520208	0.00883981	0.999936086	1.011882393	0.927763689	0.827731791	0.6797401	0.322377215	0.097672452	0.053650062	0.047531842	0.026509618	0.999936086	1.001716134	1.018626726	0.880612488	0.742612055	0.375901828	0.094089909	0.03137118	0.011499044	0.009895467	0.999936086	1.036146731	0.976457341	0.866130804	0.642814233	0.346641407	0.064286892	0.033129759	0.028912551	0.003062989
A7KAX9	sp|A7KAX9|RHG32_HUMAN Rho GTPase-activating protein 32 OS=Homo sapiens OX=9606 GN=ARHGAP32 PE=1 SV=1	0.999936086	1.019747044	0.940840656	0.950511882	1.002744188	0.84032803	0.567844309	0.223840892	0.188852763	0.106949845	0.999936086	0.98962972	0.985157924	0.958580883	0.920437095	0.819205268	0.530558599	0.260989743	0.209269168	0.120935154	0.999936086	0.988329661	0.792783047	0.853909253	0.829556384	0.657819447	0.552347135	0.442577393	0.385939164	0.259236637	0.999936086	0.982102509	0.951248655	0.911987646	0.908192598	0.73755641	0.578018213	0.362839672	0.134901596	0.041952539
A9UHW6	sp|A9UHW6|MI4GD_HUMAN MIF4G domain-containing protein OS=Homo sapiens OX=9606 GN=MIF4GD PE=1 SV=1	0.999936086	0.844011738	0.872946491	0.806773768	0.665901066	0.442761926	0.335248326	0.164771343	0.043124173	0.014731497	0.999936086	0.976422409	0.93036881	0.872091738	0.690519956	0.435785375	0.29424324	0.157754567	0.039058798	0.00877556	0.999936086	1.076908282	0.959612457	1.032871657	0.767026827	0.470464483	0.301479602	0.146829929	0.052947343	0.02007905	0.999936086	1.039553842	0.981988853	0.940240062	0.656730821	0.435647603	0.278906207	0.133611985	0.036403945	0.020873116
E9PAV3	sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	0.999936086	1.062154416	1.065663672	1.10086065	1.221610807	1.260545452	1.430319214	1.633804121	2.029719975	1.735417502	0.999936086	1.033217531	1.058877246	1.073843966	1.184454235	1.322323963	1.273093721	1.462683087	1.937337211	1.413620671	0.999936086	1.136739499	1.170005362	1.20513482	1.276394074	1.124203292	1.080819979	1.030249594	1.212608625	1.118034022	0.999936086	1.039832404	1.06231695	1.109375911	1.207361824	1.055600761	1.083309316	1.065633374	1.156908335	1.069102979
L0R819	sp|L0R819|ASURF_HUMAN ASNSD1 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=ASDURF PE=1 SV=1	0.999936086	0.95917714	0.870963318	0.951285994	0.815544126	0.720288224	0.738630411	0.706547162	0.63444978	0.367234026	0.999936086	0.963640826	0.93180647	0.911037609	0.805646548	0.80343127	0.752579061	0.749012866	0.85381036	0.447212372	0.999936086	1.008410329	0.965558058	0.824575796	0.771911094	0.668470413	0.710178415	0.652374742	0.6236463	0.48045257	0.999936086	0.961610253	0.819175826	0.882012875	0.675527516	0.580851391	0.71390176	0.721373818	0.665071611	0.462983399
O00139	sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	0.999936086	1.109366313	0.886420828	0.242181909	0.078882969	0.044928213	0.026547769	0.016414418	0.017139605	0.009046156	0.999936086	1.097256524	0.870535652	0.215179057	0.070534048	0.037949385	0.02517414	0.023474931	0.028484742	0.015268962	0.999936086	1.035842066	0.986627482	0.818056283	0.269073341	0.054415226	0.038947914	0.02339641	0.017535503	0.009584691	0.999936086	1.149692461	1.131594191	0.938355748	0.282341678	0.088865274	0.063745707	0.049932473	0.042345852	0.021781047
O00148	sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	0.999936086	0.917714219	0.560423216	0.276696775	0.165184471	0.103442393	0.056230644	0.028524611	0.019443277	0.010283091	0.999936086	0.842366901	0.454756273	0.215089344	0.126852656	0.073330632	0.041128041	0.021414186	0.014512269	0.00621625	0.999936086	1.065591062	1.04305996	0.573781835	0.279547441	0.19331884	0.113279299	0.066864615	0.04160845	0.009436587	0.999936086	1.126823986	1.008461016	0.546147112	0.256486202	0.177859391	0.110880628	0.055825678	0.032053599	0.018054535
O00151	sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	0.999936086	0.984928404	0.996104316	0.985780028	1.02078578	0.911819455	0.880757803	0.866230623	0.898848767	0.48650306	0.999936086	0.985180702	1.000088174	1.017101499	1.028336168	0.974874972	0.915633314	0.939776721	0.930871362	0.428788635	0.999936086	1.003388007	0.990532453	1.004579853	0.93985112	0.840960756	0.78014732	0.716342525	0.739860457	0.47722584	0.999936086	1.048979583	1.08012933	1.131506263	1.098086996	0.934416083	0.853323751	0.834131738	0.7856143	0.48417062
O00154	sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.999936086	1.050338088	1.046746565	1.031789251	1.053904445	0.966764002	0.978014277	0.928600706	0.670146743	0.038824938	0.999936086	1.05675497	1.019009205	1.004962919	1.020978698	0.991582838	0.908564175	0.882931039	0.648762155	0.045353198	0.999936086	0.946289623	0.930787412	0.946023094	0.889205701	0.809910096	0.769703375	0.722760072	0.605627264	0.062393158	0.999936086	0.980561976	1.000525248	1.022609248	1.034843384	0.916339845	0.842133296	0.739477358	0.596015428	0.048634241
O00161	sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	0.999936086	0.953327737	0.881638742	0.982841472	0.990962096	0.8473467	0.836002048	0.799082121	0.818198914	0.598054075	0.999936086	0.93677881	0.905774631	0.92405619	0.917856346	0.89639609	0.796453742	0.808020261	0.852679358	0.588218623	0.999936086	1.043359749	0.981949715	0.923074835	0.859547862	0.758162206	0.72449052	0.679369645	0.682455579	0.580024747	0.999936086	0.965839333	0.904617656	0.962283291	0.8252201	0.702210208	0.636610409	0.621522489	0.611204976	0.510288734
O00170	sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	0.999936086	0.996556697	0.971136567	0.900556443	0.696437537	0.340340576	0.112050952	0.054054621	0.045777662	0.024584795	0.999936086	0.98689878	0.947186371	0.860055977	0.621820453	0.241280308	0.06772239	0.027099663	0.020248451	0.008725252	0.999936086	0.992086108	0.946818294	0.893503672	0.657675035	0.327641251	0.108247038	0.049769912	0.031735554	0.017030369	0.999936086	0.990302155	0.97234648	0.918295125	0.663011352	0.342019172	0.103341756	0.044238069	0.033134274	0.014639339
O00178	sp|O00178|GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3	0.999936086	1.040546347	0.809578229	0.577347162	0.294406364	0.177175749	0.128156942	0.107758597	0.081120542	0.048121901	0.999936086	1.069366479	1.059321798	0.784979637	0.64362687	0.613857947	0.448428199	0.205320331	0.073239136	0.042852429	0.999936086	1.004417368	0.963696791	0.755916546	0.406967194	0.163858255	0.040251848	0.020929841	0.015017232	0.01036325	0.999936086	0.988859751	0.909251755	0.694125482	0.358746077	0.165201596	0.055518569	0.023684474	0.016682537	0.005533081
O00182	sp|O00182|LEG9_HUMAN Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	0.999936086	0.994585528	1.005160616	1.011678787	1.012056249	0.867444834	0.67124465	0.373247398	0.095384823	0.031224343	0.999936086	0.97155308	1.056445459	1.010106846	1.080333899	0.884558108	0.585230345	0.299339198	0.095028509	0.031609029	0.999936086	1.241987056	1.183983316	1.006176153	1.220319625	0.688273282	0.319319634	0.153953274	0.022629535	0.03928647	0.999936086	0.907408812	0.918932661	0.684746358	0.666756153	0.452067003	0.299214774	0.11615205	0.058391284	0.032690157
O00186	sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	0.999936086	0.990191264	0.964367937	0.60687416	0.198183735	0.09661438	0.054338847	0.029643616	0.02167727	0.008574183	0.999936086	0.982097697	0.91586578	0.534807157	0.107729527	0.039767236	0.026587581	0.015854918	0.014255223	0.00770354	0.999936086	0.989613728	0.926056349	0.599830896	0.164667074	0.081590023	0.061175364	0.032996252	0.024546214	0.015817209	0.999936086	0.9563334	0.900705544	0.533268549	0.128874361	0.078370628	0.047943869	0.031924248	0.01506453	0.012925701
O00189	sp|O00189|AP4M1_HUMAN AP-4 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP4M1 PE=1 SV=2	0.999936086	0.931362827	0.781346391	0.602567203	0.415107377	0.312973393	0.191339828	0.123944743	0.082323571	0.034951109	0.999936086	0.89320075	0.685369145	0.546753205	0.353615433	0.219334397	0.132590827	0.070543935	0.036211	0.015203104	0.999936086	0.911306688	0.807294988	0.564061993	0.41364874	0.237960835	0.176081908	0.094653851	0.065911358	0.059964411	0.999936086	0.863701989	0.819605773	0.582031724	0.418720606	0.29606156	0.193656424	0.104797736	0.061545555	0.016680093
O00193	sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	0.999936086	0.854990453	0.832211115	0.928128424	0.985533577	0.882364244	1.045994859	0.963407509	1.11444119	1.019733761	0.999936086	0.931034193	0.969878965	0.980780513	0.993952913	0.936685135	1.00742094	0.936908236	1.204130072	0.985421097	0.999936086	0.980801445	0.956560225	0.89933809	0.750246389	0.698535699	0.656051779	0.644792174	0.733318906	0.744698043	0.999936086	1.003144503	0.908073457	0.958841934	0.902013624	0.784833654	0.738852824	0.738094834	0.859519694	0.835155127
O00203	sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	0.999936086	1.06772604	1.127770119	0.897183683	0.444786333	0.167918594	0.101458231	0.062697194	0.054107854	0.02440809	0.999936086	1.027727484	1.027511791	0.872219757	0.432001375	0.101559204	0.067872241	0.042374018	0.039878639	0.019060362	0.999936086	1.006860064	0.968108077	0.805410536	0.364285372	0.091029836	0.061891459	0.032451803	0.016269695	0.007427063	0.999936086	0.918313887	0.929435942	0.762598554	0.311006557	0.093331488	0.052543939	0.030761403	0.013423684	0.008768921
O00221	sp|O00221|IKBE_HUMAN NF-kappa-B inhibitor epsilon OS=Homo sapiens OX=9606 GN=NFKBIE PE=1 SV=3	0.999936086	0.937606464	0.927434859	0.890503952	0.806359908	0.501413929	0.291312126	0.2074806	0.18763978	0.079472788	0.999936086	1.014407512	0.959516599	0.885446999	0.702899836	0.405812784	0.153340954	0.103082714	0.06659247	0.024241181	0.999936086	1.014688948	0.923356691	0.890039547	0.656459711	0.407587817	0.171932297	0.051845107	0.032329961	0.022883318	0.999936086	1.010914698	0.953355801	0.927838442	0.65907092	0.387634546	0.145420277	0.063614294	0.032720756	0.019813709
O00231	sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	0.999936086	0.979193318	0.984315394	0.916582534	0.676531361	0.353219048	0.147935835	0.045907421	0.019517222	0.008902512	0.999936086	0.997768379	0.988393169	0.933206998	0.702134343	0.301916913	0.117795135	0.038760393	0.016760744	0.007242535	0.999936086	1.024732634	1.08662858	0.997786882	0.938646735	0.684255651	0.288610376	0.056979309	0.020095865	0.007502329	0.999936086	1.020995694	1.029383414	0.897601185	0.805827958	0.591114523	0.244598494	0.054395949	0.021820249	0.007860061
O00232	sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.999936086	1.07080726	1.085107752	1.024510844	0.774678877	0.403654465	0.162330039	0.047641819	0.025043191	0.014276624	0.999936086	1.014720579	1.061893272	1.024685843	0.882169518	0.364854266	0.15546595	0.061298346	0.044535228	0.022668824	0.999936086	1.09361552	1.19045163	1.125200979	1.168235727	0.78246139	0.340358935	0.078821806	0.04090933	0.027128164	0.999936086	1.023269563	1.064441334	0.99546374	0.957905541	0.709397219	0.303627221	0.076244924	0.051116265	0.035622114
O00233	sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.999936086	0.953493337	0.967585957	0.977996146	1.025537693	0.927037483	0.894391711	0.989754121	1.067151922	0.388989262	0.999936086	1.025940077	0.985705459	0.972254678	0.986483766	0.987174899	0.95193226	0.975823109	1.155878502	0.40030877	0.999936086	0.916763735	0.898777918	0.945898443	0.831885299	0.809313271	0.775286067	0.780522958	0.855974006	0.506981842	0.999936086	0.967661594	0.957268927	1.027745036	0.959965555	0.868017767	0.828824302	0.848390897	0.888547645	0.41484169
O00244	sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.999936086	0.788511317	0.738084016	0.735979805	0.797231169	0.72581725	0.77118117	0.637600722	0.605932595	0.410108359	0.999936086	0.903469131	0.899886344	0.947205375	0.897569748	0.774427468	0.774604379	0.620766035	0.694376976	0.464586041	0.999936086	0.964222518	1.002196122	1.066720556	1.036425057	0.803591801	0.695773681	0.695659258	0.717761678	0.55273553	0.999936086	1.079003096	0.858389225	0.990530123	0.945385102	0.88318699	0.738999906	0.695236566	0.768251383	0.70733389
O00255	sp|O00255|MEN1_HUMAN Menin OS=Homo sapiens OX=9606 GN=MEN1 PE=1 SV=4	0.999936086	0.946602259	0.593893326	0.221724959	0.120711868	0.062653483	0.036453987	0.029725982	0.022213371	0.014285744	0.999936086	0.913887004	0.475761401	0.173683904	0.115818988	0.095473095	0.061910072	0.060292711	0.064538809	0.031775503	0.999936086	0.989478714	0.575001444	0.216868726	0.113868509	0.073104954	0.058196978	0.025495599	0.013551235	0.007553316	0.999936086	0.960628955	0.49964204	0.213638934	0.123198899	0.083194179	0.058658194	0.043520935	0.04664571	0.042291735
O00267	sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	0.999936086	1.043697012	1.054083742	0.973004988	0.699459947	0.258737489	0.118435207	0.077609017	0.074860811	0.051815605	0.999936086	1.059101347	1.045067554	0.97466183	0.709346633	0.195266329	0.101615972	0.079860202	0.081534953	0.050220277	0.999936086	1.028032333	1.070802683	0.953842257	0.699970709	0.245338889	0.110492406	0.060153331	0.053877451	0.036809972	0.999936086	0.980497611	0.962285314	0.856826517	0.584777849	0.219620554	0.099143332	0.062438739	0.053537264	0.046198533
